,lse,Ead_NNP,ontop_element,ad_place_num
525,0.2016616439819332,-1.079580307006835,Pd,2
526,0.0557714080810543,-0.9261655807495144,Pd,1
527,0.5899382209777828,-1.4458394050598151,Pd,3
528,0.4077663993835445,-1.3028383255004865,Pd,2
529,0.3947501754760738,-1.2281322479248056,Pd,2
530,0.5015183067321773,-1.3740057945251518,Pd,3
531,0.0335198020935054,-0.9343852996826144,Pd,1
532,-0.0020684623718265,-0.857837677001954,Pd,1
533,0.3444557762145992,-1.2412958145141593,Pd,2
534,0.3691711997985836,-1.233154296875,Pd,3
535,0.1263940277099609,-1.2758064270019511,Pt,1
536,0.6340191307067871,-1.7200427055358922,Pt,3
537,0.0973279418945312,-1.3192834854125968,Pt,1
538,0.007216209411621,-1.0748085975647008,Pt,1
539,0.3950884284973144,-1.617894172668457,Pt,3
540,0.0184690895080565,-1.1194329261779776,Pt,1
541,0.7606909217834472,-1.8052277565002512,Pt,3
542,0.06910347366333,-1.2597594261169451,Pt,1
543,0.2938454093933105,-1.5558471679687536,Pt,2
544,0.241779083251953,-1.3675022125244096,Pt,2
545,0.4487369003295898,-1.6311616897583017,Pt,3
546,0.0631735267639159,-1.2465028762817356,Pt,1
547,0.2343566360473632,-1.4097919464111328,Pt,2
548,0.1028621139526366,-1.1474637985229474,Pt,1
549,0.6418611946105957,-1.7347621917724627,Pt,3
550,0.1167075576782226,-1.3522019386291495,Pt,1
551,0.1699182929992675,-1.441661357879637,Pt,2
552,-0.0558340606689453,-1.0835614204406756,Pt,1
553,-0.0214312133789063,-1.0854177474975586,Pt,1
554,-0.0070202407836914,-1.2794704437255886,Pt,1
555,0.0475361289978026,-1.1927328109741175,Pt,1
556,0.1494448127746581,-1.271410942077635,Pt,2
557,0.0320022048950194,-1.1940736770629885,Pt,1
558,0.2034127655029296,-1.4458074569702148,Pt,2
559,-0.0137426910400391,-1.115770339965824,Pt,1
560,-0.0541532096862793,-1.0785975456237828,Pt,1
561,0.506568187713623,-1.6966099739074725,Pt,3
562,0.5583433570861818,-1.537810325622556,Rh,2
563,0.8370956840515138,-1.7875194549560574,Rh,2
564,0.3949117126464845,-1.4161734580993626,Rh,1
565,0.9445218505859369,-1.8662595748901367,Rh,2
566,0.9128465118408204,-1.727415561676028,Rh,3
567,0.3139743270874024,-1.3079304695129412,Rh,1
568,0.9175576629638672,-1.854131698608397,Rh,2
569,0.3521966400146485,-1.421653270721437,Rh,1
570,0.2871679725646974,-1.2592487335205114,Rh,1
571,0.4041618766784669,-1.447637557983401,Rh,1
572,0.642640537261963,-1.5834646224975597,Rh,2
573,0.8418359222412111,-1.8038315773010245,Rh,2
574,0.3818377914428712,-1.525971412658694,Rh,1
575,0.50400394821167,-1.52807378768921,Rh,2
576,0.52990145111084,-1.5036249160766593,Rh,2
577,0.8506755294799797,-1.7412204742431658,Rh,3
578,0.8358506622314454,-1.823641777038576,Rh,1
579,0.4858126106262208,-1.4254798889160138,Rh,2
580,0.3829316558837892,-1.3965597152709917,Rh,1
581,0.3984007301330567,-1.4499950408935556,Rh,1
582,0.3448252143859864,-1.4438052177429164,Rh,1
583,0.466164535522461,-1.495505809783937,Rh,2
584,0.5304374160766603,-1.4676752090454093,Rh,3
585,0.4077920379638673,-1.5072340965270987,Rh,1
586,1.4969217109680173,-2.131622791290286,Ru,2
587,1.295357398986816,-1.986559867858888,Ru,2
588,1.036142997741699,-1.710317134857175,Ru,1
589,1.306841068267822,-1.9648633003234863,Ru,2
590,1.392123870849609,-1.957557678222659,Ru,2
591,1.3858944702148437,-2.005524158477777,Ru,2
592,1.129357986450195,-2.0185909271240225,Ru,1
593,1.0262190628051755,-1.929627895355229,Ru,1
594,1.373768978118897,-2.068589210510256,Ru,2
595,1.1474367904663083,-2.004040718078617,Ru,1
596,1.000782661437988,-1.9490566253662136,Ru,1
597,1.3228499221801755,-1.910139560699465,Ru,2
598,0.9076144027709958,-1.78739023208618,Ru,1
599,1.2810856628417966,-1.85410022735596,Ru,3
600,1.880904369354248,-2.2351746559143075,Ru,3
601,0.9554764556884764,-1.91225051879883,Ru,1
602,2.1069404411315915,-2.4990735054016184,Ru,2
603,1.134215049743652,-1.8648037910461417,Ru,2
604,1.1156803894042966,-1.84564399719238,Ru,2
605,0.7189184951782224,-1.6642041206359846,Ru,1
606,0.7775971221923825,-1.722678661346432,Ru,1
607,0.7330338287353513,-1.6627244949340811,Ru,1
608,2.086177520751953,-2.390868186950682,Ru,3
609,0.9336983489990232,-1.8770818710327195,Ru,1
610,0.9090080413818368,-1.819899559020997,Ir,2
611,0.5767669830322273,-1.557879924774168,Ir,1
612,1.1325936470031746,-1.952723503112792,Ir,2
613,1.3630175743103037,-2.042919635772705,Ir,3
614,1.8293051872253423,-2.155356884002685,Ir,3
615,0.945615783691407,-1.8491749763488723,Ir,1
616,1.292929187774659,-2.040150165557862,Ir,2
617,0.775672927856446,-1.6827135086059544,Ir,1
618,0.6865730438232429,-1.588160514831542,Ir,1
619,1.103192344665528,-1.815354347229004,Ir,2
620,0.484377876281739,-1.493949413299558,Ir,1
621,0.9599924240112312,-1.8583192825317367,Ir,2
622,0.7861433181762703,-1.857758998870848,Ir,1
623,1.3164296302795415,-1.9554553031921351,Ir,2
624,0.9333105239868172,-1.7890119552612287,Ir,1
625,1.1301617774963386,-1.9072275161743184,Ir,2
626,1.0686006698608406,-1.7903332710266104,Ir,2
627,0.8258495483398445,-1.7490692138671848,Ir,1
628,1.65012790298462,-2.193224906921386,Ir,3
629,1.5431718978881843,-2.1301727294921875,Ir,3
630,1.7709689292907722,-2.198225021362302,Ir,3
631,0.6024398956298835,-1.4930520057678205,Ir,1
632,0.7679968032836921,-1.7575306892395035,Ir,1
633,0.7962865982055671,-1.8096804618835407,Ir,1
634,0.7548942718505867,-1.682992935180664,Ir,1
635,0.6542072448730476,-1.663043498992919,Ir,1
636,0.0546742057800289,-1.0259032249450677,Pd,1
637,0.4534483528137203,-1.3769087791442862,Pd,3
638,0.2169075584411617,-1.1888666152954102,Pd,2
639,0.0037928199768062,-0.8609666824340803,Pd,1
640,0.2038908576965328,-1.1238293647766089,Pd,2
641,0.0571680641174312,-0.9564719200134268,Pd,1
642,0.0533366775512691,-0.9988579750061026,Pd,1
643,0.2806754684448238,-1.1654105186462385,Pd,2
644,0.0276480293273921,-0.9037261009216292,Pd,1
645,0.0926170921325679,-0.9945130348205548,Pd,1
646,0.0416555976867671,-0.943960189819336,Pd,1
647,0.2599306678771969,-1.245097160339352,Pd,2
648,0.5494022941589352,-1.4304132461547816,Pd,3
649,0.0343113517761226,-0.9467616081237792,Pd,1
650,0.2484884834289547,-1.11720561981201,Pd,2
651,0.3792887306213375,-1.189229488372801,Pd,2
652,0.4012199020385738,-1.330653190612792,Pd,2
653,0.4700799560546871,-1.3162436485290527,Pd,3
654,0.0508370971679683,-0.9307613372802734,Pd,1
655,0.0045118904113765,-0.8611383438110325,Pd,1
656,0.2438865280151363,-1.1464710235595694,Pd,2
657,0.0875125503540035,-0.9188098907470704,Pd,1
658,0.3525100326538082,-1.237116336822507,Pd,2
659,0.2469039535522457,-1.1217608451843215,Pd,2
660,0.4424324607849117,-1.3656239509582484,Pd,3
661,0.2826409912109362,-1.1474413871765128,Pd,2
662,-0.005770450592041,-1.2067966461181614,Pt,1
663,-0.0522973594665527,-1.2423539161682138,Pt,1
664,0.2535073699951171,-1.3925108909606907,Pt,2
665,0.1365587654113769,-1.3211750984191877,Pt,1
666,0.4724399986267089,-1.6302738189697266,Pt,3
667,0.3671829643249511,-1.4492702484130842,Pt,2
668,0.0452268066406249,-1.24995803833008,Pt,1
669,-0.0996882972717285,-1.0456633567810003,Pt,1
670,0.1925103607177734,-1.4222817420959428,Pt,1
671,0.1936790885925292,-1.3317203521728516,Pt,1
672,-0.0046908912658691,-1.1120634078979492,Pt,1
673,0.452674144744873,-1.6825323104858372,Pt,3
674,0.3538744392395019,-1.541123867034912,Pt,2
675,0.1639273109436034,-1.4934930801391602,Pt,1
676,0.4161560478210448,-1.5467596054077166,Pt,3
677,0.0445883216857909,-1.313844680786131,Pt,1
678,0.1089823188781737,-1.3478732109069824,Pt,2
679,0.4600303115844726,-1.6809811592102024,Pt,3
680,-0.0198309478759766,-1.2039923667907662,Pt,1
681,0.1684749069213866,-1.388908863067626,Pt,2
682,0.1216885986328115,-1.245528221130369,Pt,1
683,0.6168315353393554,-1.7157177925109837,Pt,3
684,0.2624285163879394,-1.3790364265441912,Pt,2
685,0.2535836639404296,-1.5739469528198216,Pt,1
686,0.4905094566345207,-1.4769816398620603,Rh,2
687,0.3607768478393556,-1.3938617706298828,Rh,1
688,0.3395189704895021,-1.4081053733825677,Rh,1
689,0.3247723045349122,-1.3679394721984863,Rh,1
690,0.5659465255737306,-1.5810031890869087,Rh,2
691,0.9399890365600588,-1.8065357208251944,Rh,3
692,0.3592915000915528,-1.3943924903869591,Rh,1
693,0.7763494911193849,-1.730026721954344,Rh,2
694,0.8260044517517091,-1.6810293197631845,Rh,3
695,0.6040629806518556,-1.6209006309509304,Rh,2
696,0.697778648376465,-1.6324734687805185,Rh,3
697,0.4401206436157228,-1.607998371124265,Rh,1
698,0.4214591445922853,-1.4947443008422845,Rh,1
699,0.278687900543213,-1.2716631889343215,Rh,1
700,0.428900188446045,-1.4963259696960405,Rh,1
701,0.5237082901000978,-1.5620169639587376,Rh,1
702,0.3448366584777833,-1.4300503730773926,Rh,1
703,0.4874071540832521,-1.54050588607788,Rh,1
704,0.3962201538085939,-1.500959396362305,Rh,1
705,0.6514253082275392,-1.6341047286987278,Rh,3
706,0.4573029937744142,-1.4939427375793422,Rh,1
707,0.4525074424743653,-1.5206770896911586,Rh,1
708,0.3747834625244142,-1.402008056640624,Rh,1
709,0.719084686279297,-1.6281027793884268,Rh,2
710,1.3672601509094235,-2.075398921966551,Ru,2
711,1.3239886093139646,-1.905032157897948,Ru,3
712,0.6815115737915036,-1.5907192230224556,Ru,1
713,1.3755471038818357,-2.044885635375977,Ru,2
714,1.0835949707031247,-2.0346045494079625,Ru,1
715,0.9273983764648436,-1.8830480575561503,Ru,1
716,1.422014884948731,-1.9590015411376955,Ru,3
717,0.9015642929077146,-1.7922091484069824,Ru,1
718,0.8703038024902341,-1.7516002655029252,Ru,1
719,1.31173770904541,-2.0551509857177725,Ru,2
720,0.9199425506591794,-1.849108219146728,Ru,1
721,1.424925498962402,-2.081192493438719,Ru,2
722,1.4944030570983884,-2.091365814208986,Ru,2
723,1.3787366676330564,-1.94385719299316,Ru,2
724,0.8643395233154294,-1.8245396614074745,Ru,1
725,1.5925862121582028,-2.12581729888916,Ru,3
726,1.0485693740844724,-1.9884190559387216,Ru,1
727,0.8337399291992185,-1.735722064971923,Ru,1
728,0.79967658996582,-1.705162048339841,Ru,1
729,1.720328979492188,-2.0277132987976083,Ru,3
730,1.7305323410034177,-2.209421157836914,Ru,3
731,2.03561466217041,-2.264112949371333,Ru,3
732,1.0069060478210456,-1.9209098815917924,Ir,1
733,1.2043643150329597,-1.920902252197263,Ir,2
734,0.8699798736572273,-1.700612068176266,Ir,1
735,0.7673139724731453,-1.7901148796081516,Ir,1
736,1.728973880767823,-2.200373172760008,Ir,3
737,1.637269035339357,-2.2687554359436017,Ir,2
738,0.7650804672241218,-1.6763629913330034,Ir,1
739,0.5276098403930671,-1.494938373565673,Ir,1
740,0.7805032882690437,-1.8233304023742667,Ir,1
741,0.638618484497071,-1.6261281967163077,Ir,1
742,1.5118446502685554,-2.144359588623046,Ir,3
743,0.7450466308593757,-1.7637686729431143,Ir,1
744,1.0314235839843755,-1.8626341819763184,Ir,2
745,1.4446330223083503,-2.017905235290522,Ir,3
746,1.0433201942443855,-1.844765186309816,Ir,2
747,0.9234228286743172,-1.8512587547302264,Ir,1
748,0.9818601760864264,-1.7981109619140598,Ir,2
749,0.5993719253540046,-1.531976222991947,Ir,1
750,1.281314388275148,-1.911102771759032,Ir,3
751,0.9414606246948248,-1.884260654449464,Ir,1
752,0.9937815818786628,-1.8513255119323668,Ir,1
753,1.9508786354064949,-2.293861865997308,Ir,3
754,1.199522033691407,-1.9288330078125,Ir,2
755,1.199320331573487,-2.046904563903809,Ir,1
756,0.3747859573364254,-1.2501235008239684,Pd,2
757,0.3048635101318355,-1.2253184318542454,Pd,2
758,0.4345021820068355,-1.3797893524169886,Pd,3
759,0.0127349472045894,-0.8550372123718253,Pd,1
760,0.0765166854858394,-0.9097771644592224,Pd,1
761,0.0669704055786128,-0.9254322052001918,Pd,1
762,0.0886407470703112,-0.9621677398681588,Pd,1
763,0.0566611862182613,-0.8677868843078542,Pd,1
764,0.2183175659179683,-1.181132793426512,Pd,2
765,0.4395576095581042,-1.2536344528198209,Pd,3
766,0.2831178283691402,-1.1550164222717267,Pd,2
767,0.4973807907104488,-1.360975742340086,Pd,3
768,0.2305946922302242,-1.1068382263183532,Pd,2
769,0.3383527374267574,-1.2307839393615705,Pd,2
770,0.46676736831665,-1.3122296333312988,Pd,3
771,0.3585091209411617,-1.2283444404602042,Pd,2
772,0.5048161125183102,-1.3753499984741175,Pd,3
773,0.2673583602905269,-1.1727752685546848,Pd,2
774,0.0589867210388179,-0.8772425651550275,Pd,1
775,0.3243117904663082,-1.2548956871032706,Pd,2
776,0.6272192573547359,-1.524812221527097,Pd,3
777,0.4419537162780758,-1.332487106323243,Pd,3
778,0.2932383956909179,-1.522275924682612,Pt,2
779,0.0359280052185058,-1.2522830963134712,Pt,1
780,0.4186603965759277,-1.582791328430169,Pt,2
781,0.1486999931335448,-1.3673200607299778,Pt,2
782,0.5600969734191894,-1.7487792968749982,Pt,3
783,-0.0195038375854492,-1.140766620635982,Pt,1
784,-0.0636813697814941,-1.0368075370788512,Pt,1
785,0.1921365203857421,-1.358465194702144,Pt,2
786,0.4013969841003417,-1.5693097114562962,Pt,3
787,0.3618519248962402,-1.6332688331603986,Pt,2
788,0.2972357215881347,-1.4870948791503906,Pt,2
789,0.1204173507690429,-1.3187747001647931,Pt,1
790,0.4355251731872558,-1.6640453338623002,Pt,3
791,0.0265710296630858,-1.165621757507318,Pt,1
792,0.0578839721679687,-1.2582011222839349,Pt,1
793,0.3296611251831045,-1.4768776893615714,Pt,2
794,0.0183079185485839,-1.2356505393981942,Pt,1
795,-0.0543367919921884,-1.081565380096431,Pt,1
796,0.0567982139587401,-1.18652009963989,Pt,1
797,0.0133569183349608,-1.1562905311584455,Pt,1
798,0.0350687446594237,-1.1309270858764648,Pt,1
799,0.250067943572998,-1.3419961929321227,Pt,2
800,0.0386488380432128,-1.0939331054687509,Pt,1
801,0.2971126976013183,-1.4891395568847638,Pt,2
802,0.340187973022461,-1.41621923446655,Rh,1
803,0.6512574615478517,-1.6250801086425737,Rh,2
804,1.0165337982177736,-1.8670954704284608,Rh,3
805,0.4582890930175782,-1.5735511779785147,Rh,1
806,0.5844382705688478,-1.534751892089842,Rh,2
807,0.7237410011291505,-1.6519031524658132,Rh,3
808,0.4764084281921388,-1.4942784309387154,Rh,1
809,0.9421901168823243,-1.7309432029724086,Rh,3
810,0.6773962440490724,-1.5714430809020952,Rh,2
811,0.5663413467407228,-1.5559649467468226,Rh,2
812,0.3384370269775392,-1.4192366600036568,Rh,1
813,0.3422798576354982,-1.43540239334106,Rh,1
814,0.2623619499206544,-1.283756256103513,Rh,1
815,0.5483588638305665,-1.597518920898434,Rh,2
816,0.4661807479858399,-1.5682516098022434,Rh,1
817,0.4370183410644532,-1.5532555580139116,Rh,1
818,0.262851661682129,-1.27016019821167,Rh,1
819,0.5062217178344728,-1.6231694221496582,Rh,1
820,0.8307346763610841,-1.7563333511352512,Rh,3
821,0.342434352874756,-1.3593139648437482,Rh,1
822,0.3745316925048829,-1.4294142723083452,Rh,1
823,0.5507516326904298,-1.5438313484191903,Rh,2
824,0.4197248878479005,-1.4762434959411603,Rh,1
825,0.4282693328857423,-1.5753545761108398,Rh,1
826,0.6712264480590822,-1.5525541305541974,Rh,3
827,0.7185360717773435,-1.6015982627868617,Ru,1
828,1.0271555709838864,-1.9118790626525843,Ru,1
829,1.096708946228027,-1.993932723999024,Ru,1
830,1.3564659881591794,-1.9970650672912609,Ru,2
831,1.0308090972900388,-1.870174884796138,Ru,1
832,1.1309382247924802,-2.02686023712158,Ru,1
833,1.6555992889404294,-2.268951416015625,Ru,2
834,0.9629113006591794,-1.9048643112182584,Ru,1
835,0.898523025512695,-1.851397514343259,Ru,1
836,1.108190231323242,-1.9842076301574672,Ru,1
837,1.3353778648376462,-1.994833946228024,Ru,2
838,1.5655190277099609,-2.0930738449096635,Ru,3
839,0.8577133941650388,-1.800401687622066,Ru,1
840,1.4264804649353025,-1.9827184677124023,Ru,2
841,1.067264251708984,-1.9786052703857369,Ru,1
842,1.2135426330566403,-2.036924362182617,Ru,1
843,1.8692690658569333,-2.286047935485837,Ru,3
844,1.3778898048400876,-1.990476608276364,Ru,2
845,0.8721386718749997,-1.81614255905151,Ru,1
846,0.9927231597900388,-1.894260883331296,Ru,1
847,0.7951227951049802,-1.7003111839294451,Ru,1
848,0.7811209487915036,-1.7071948051452577,Ru,1
849,0.9062306213378905,-1.915956974029536,Ru,1
850,0.9304224777221676,-1.856541156768796,Ru,1
851,1.5422097969055173,-2.0265574455261213,Ru,3
852,1.447024993896484,-1.9757118225097663,Ru,2
853,1.6441327857971189,-2.022034645080568,Ru,3
854,0.6558942947387703,-1.6951222419738723,Ir,1
855,1.1147265586853037,-1.844310760498044,Ir,2
856,0.6458168182373054,-1.6100811958312944,Ir,1
857,1.5622606430053718,-2.153954982757565,Ir,3
858,1.2415013465881355,-2.0227799415588343,Ir,2
859,1.3991742286682136,-1.931874275207515,Ir,2
860,1.4911723289489751,-2.0790300369262704,Ir,3
861,0.7739620361328132,-1.8078999519348136,Ir,1
862,0.7941990051269538,-1.7356562614440882,Ir,1
863,0.7850885543823249,-1.729518890380855,Ir,1
864,0.6863346252441413,-1.6446843147277797,Ir,1
865,1.1102600250244148,-1.892808914184564,Ir,2
866,1.1778626594543464,-1.859337329864496,Ir,2
867,0.6491661224365242,-1.560266971588133,Ir,1
868,0.6878509674072273,-1.6212816238403285,Ir,1
869,0.6532087478637703,-1.6633095741271893,Ir,1
870,0.6321382675170906,-1.704718112945551,Ir,1
871,1.1696887168884285,-2.0177249908447195,Ir,2
872,1.5704574737548835,-2.187617301940916,Ir,3
873,1.011588111877442,-1.90945863723754,Ir,2
874,1.4635400924682624,-2.035252094268799,Ir,3
875,0.2604470825195308,-1.2021174430847106,Pd,2
876,0.0563450431823726,-1.0301322937011648,Pd,1
877,0.4162026023864742,-1.3822364807128915,Pd,3
878,0.3058972930908199,-1.2132701873779237,Pd,2
879,0.0866556739807125,-0.9815354347228952,Pd,1
880,0.0709648704528804,-0.9539947509765616,Pd,1
881,0.3369446372985836,-1.2643389701843226,Pd,2
882,0.1019826507568355,-0.9943666458129812,Pd,1
883,0.5004754638671871,-1.381446838378901,Pd,3
884,0.30856424331665,-1.181324958801266,Pd,2
885,0.276927051544189,-1.1296534538269,Pd,2
886,0.0912867164611812,-1.030283451080317,Pd,1
887,0.4044466590881344,-1.2930636405944824,Pd,2
888,0.3869858360290523,-1.2380285263061444,Pd,2
889,0.3862233734130855,-1.31231355667114,Pd,3
890,0.2945013618469234,-1.196341514587397,Pd,2
891,0.0495262718200679,-0.9515933990478436,Pd,1
892,0.1031919097900386,-1.1119270324707005,Pd,1
893,0.2937503433227535,-1.2471957206725983,Pd,2
894,0.5300212478637683,-1.462043762207025,Pd,3
895,0.0321398353576656,-0.8807601928710884,Pd,1
896,0.0544081306457515,-0.8856506347656232,Pd,1
897,-0.0041369819641117,-0.8029251098632777,Pd,1
898,0.2478380775451656,-1.208996295928948,Pd,2
899,0.3792930221557613,-1.2812099456787047,Pd,3
900,0.3216386413574215,-1.189335823059075,Pd,3
901,0.1756813468933105,-1.4664411544799787,Pt,2
902,0.4036166610717773,-1.5501918792724556,Pt,3
903,0.1926166954040526,-1.3583378791809049,Pt,2
904,0.1832230033874511,-1.4086017608642578,Pt,2
905,-0.0254294929504403,-1.0543427467346174,Pt,1
906,-0.0399882850646973,-1.0211300849914533,Pt,1
907,0.2341539802551269,-1.4285936355590776,Pt,2
908,0.0445034446716308,-1.0817809104919398,Pt,1
909,0.093975299835205,-1.296119213104241,Pt,1
910,0.3175527992248534,-1.5509400367736754,Pt,2
911,0.2686631622314452,-1.4223179817199645,Pt,2
912,0.1492659988403319,-1.228954315185543,Pt,1
913,0.7626187744140625,-1.910316467285156,Pt,3
914,0.375434154510498,-1.4472174644470188,Pt,2
915,0.0875241699218749,-1.262831687927246,Pt,1
916,0.2843916358947753,-1.4835820198059055,Pt,2
917,0.2802631797790527,-1.4995503425598091,Pt,2
918,0.0083010139465331,-1.137892723083496,Pt,1
919,0.1306126060485839,-1.1819224357604954,Pt,1
920,0.4169371070861816,-1.6133308410644511,Pt,3
921,0.0792667808532714,-1.1885714530944798,Pt,1
922,0.2380430641174316,-1.3857874870300255,Pt,2
923,0.0243470611572265,-1.1851401329040492,Pt,1
924,-0.1310007629394531,-1.0482072830200142,Pt,1
925,-0.0649879035949707,-1.1035318374633718,Pt,1
926,0.6036145629882812,-1.804609775543207,Pt,3
927,0.3154415550231935,-1.3459291458129847,Rh,1
928,0.6116032066345207,-1.5584082603454554,Rh,3
929,0.3679446640014649,-1.4864249229431137,Rh,1
930,0.3176240386962892,-1.308113574981686,Rh,1
931,0.4362906875610353,-1.5292639732360789,Rh,1
932,0.3406276168823243,-1.3046426773071245,Rh,1
933,0.327764934539795,-1.3717484474182091,Rh,1
934,0.3159131469726564,-1.3346958160400355,Rh,1
935,0.4902948799133302,-1.629342079162596,Rh,1
936,0.6997246208190919,-1.5978646278381294,Rh,3
937,0.6453675689697267,-1.5735764503478942,Rh,2
938,0.3869265975952149,-1.3634500503539997,Rh,1
939,0.3519343795776368,-1.4521594047546331,Rh,1
940,0.8045720520019533,-1.681401729583734,Rh,3
941,0.8867983283996583,-1.7989087104797346,Rh,3
942,0.3494381370544435,-1.366658210754391,Rh,1
943,0.6333064498901368,-1.6887707710266042,Rh,1
944,0.3642420234680177,-1.5456318855285591,Rh,1
945,0.76537508392334,-1.6681838035583452,Rh,3
946,0.5713414611816408,-1.5486783981323224,Rh,2
947,0.4057869377136232,-1.459844589233393,Rh,1
948,0.6360883178710939,-1.5361061096191335,Rh,3
949,0.2918238105773927,-1.3577604293823209,Rh,1
950,0.5624088706970216,-1.4901628494262686,Rh,2
951,0.4940351905822755,-1.5647115707397408,Rh,2
952,1.5606753158569333,-2.2366786003112766,Ru,2
953,0.7548929977416989,-1.6655445098876918,Ru,1
954,1.4095546531677243,-2.0371665954589817,Ru,2
955,0.9490725326538084,-1.904034137725828,Ru,1
956,1.2715012359619138,-1.908213138580324,Ru,2
957,1.0925976562499995,-2.003690719604486,Ru,1
958,0.9704005050659176,-1.9108867645263627,Ru,1
959,1.0264870452880857,-1.9374332427978465,Ru,1
960,1.055148773193359,-1.861031055450434,Ru,1
961,2.2900625991821286,-2.522641181945799,Ru,3
962,1.1060816574096677,-1.9291539192199672,Ru,1
963,1.1454636383056638,-1.8038077354431108,Ru,2
964,1.5097305107116696,-1.992043018341063,Ru,3
965,0.9281708526611324,-1.867336273193356,Ru,1
966,0.9323021697998044,-1.8031969070434544,Ru,1
967,1.7966987419128415,-2.1104750633239693,Ru,3
968,0.8188845443725583,-1.7535901069641104,Ru,1
969,1.0070912170410151,-1.9715123176574647,Ru,1
970,1.0621849822998044,-1.981537818908687,Ru,1
971,2.1882812309265134,-2.3850359916686976,Ru,3
972,0.9979035186767576,-1.9108853340148908,Ru,1
973,0.9375263977050778,-1.8389778137206976,Ru,1
974,1.4121867942810056,-2.105418205261227,Ru,2
975,0.9705311584472652,-1.8280744552612296,Ru,1
976,1.1500020179748551,-1.8705821037292496,Ir,2
977,1.2446236763000496,-1.9099369049072283,Ir,2
978,0.7523775253295906,-1.7562708854675302,Ir,1
979,1.411880031585694,-2.016181468963623,Ir,3
980,1.215421691894532,-2.0041017532348624,Ir,2
981,0.7881059799194343,-1.7336196899414054,Ir,1
982,0.8430986557006843,-1.7009420394897423,Ir,1
983,1.171737209320069,-1.9074773788452168,Ir,2
984,0.6340494308471687,-1.576325416564938,Ir,1
985,1.265738025665284,-2.072291374206542,Ir,2
986,1.376038089752198,-1.9993071556091309,Ir,3
987,1.0413789901733406,-1.872494697570798,Ir,2
988,1.2400922927856453,-1.876471042633052,Ir,2
989,1.385562435150148,-2.071444988250727,Ir,2
990,1.5302581939697273,-2.011747837066649,Ir,3
991,1.013444438934327,-1.9177799224853496,Ir,1
992,0.6516742858886726,-1.601606369018552,Ir,1
993,1.3401107940673835,-1.979146480560301,Ir,3
994,1.580750480651857,-2.0867271423339853,Ir,3
995,1.3143325004577644,-2.127315998077392,Ir,2
996,1.581069007873536,-2.1276178359985325,Ir,3
997,0.6585245285034187,-1.597812652587887,Ir,1
998,1.2597818527221687,-1.948357105255128,Ir,2
999,0.8098554763793953,-1.7686705589294425,Ir,1
1000,1.5849085006713874,-2.087084293365476,Ir,3
1001,1.1586909446716316,-1.8196840286254865,Ir,2
1002,1.3787245903015144,-1.9516792297363272,Ir,3
1003,0.2212544059753414,-1.1042566299438503,Pd,2
1004,0.0452538108825679,-0.9115943908691406,Pd,1
1005,0.4733844375610347,-1.3742938041686994,Pd,3
1006,0.0718422508239742,-0.95855951309204,Pd,1
1007,0.1091304397583003,-0.9407038688659616,Pd,1
1008,0.0731554603576656,-0.9685840606689436,Pd,1
1009,0.0371709442138668,-0.9028186798095694,Pd,1
1010,0.4289222335815426,-1.272062778472895,Pd,3
1011,0.5479188537597652,-1.4376239776611328,Pd,3
1012,0.3077188110351558,-1.2192392349243155,Pd,2
1013,0.0037689781188952,-0.8111448287963805,Pd,1
1014,0.2783103561401363,-1.2363553047180114,Pd,2
1015,0.0280137634277339,-0.8104286193847638,Pd,1
1016,0.0325666046142574,-0.8785552978515598,Pd,1
1017,0.2957177734374996,-1.172190189361567,Pd,2
1018,0.088440952301025,-0.899872303009035,Pd,1
1019,0.1291103935241695,-1.048697948455808,Pd,1
1020,0.1066156005859362,-1.0882663726806614,Pd,1
1021,0.5923371887207027,-1.4436483383178658,Pd,3
1022,0.1424742317199703,-0.9966650009155282,Pd,1
1023,0.0262775993347164,-0.8843054771423366,Pd,1
1024,0.2457352256774898,-1.1426367759704563,Pd,2
1025,0.3631141128540038,-1.6025490760803187,Pt,2
1026,0.404801601409912,-1.539005756378173,Pt,3
1027,0.4235670509338378,-1.6111402511596689,Pt,3
1028,0.0175745429992675,-1.208965301513672,Pt,1
1029,0.0961043777465819,-1.3164858818054217,Pt,1
1030,-0.0463359413146973,-1.0737805366516078,Pt,1
1031,0.0218574943542479,-1.1490554809570357,Pt,1
1032,0.6126434745788574,-1.752170562744138,Pt,3
1033,0.4694201889038085,-1.6816196441650364,Pt,2
1034,0.1001250686645507,-1.2769379615783656,Pt,1
1035,0.1366527023315429,-1.3787794113159242,Pt,1
1036,0.1335952224731436,-1.3476858139038033,Pt,1
1037,0.26935982131958,-1.400029659271243,Pt,2
1038,0.1509029808044433,-1.404879093170161,Pt,2
1039,0.024519676208496,-1.1350054740905753,Pt,1
1040,-0.0279891548156738,-1.0595641136169398,Pt,1
1041,-0.0592916069030762,-1.126996040344232,Pt,1
1042,-0.0264627990722656,-1.141523838043207,Pt,1
1043,0.0335719528198241,-1.267103195190427,Pt,1
1044,0.0570142211914062,-1.253424644470213,Pt,1
1045,-0.0287554321289063,-1.1649918556213388,Pt,1
1046,0.4346320571899413,-1.5608205795288113,Pt,3
1047,0.3326200904846192,-1.3574495315551711,Rh,1
1048,0.722537940979004,-1.5484671592712402,Rh,3
